"ASSESSMENTYEAR","ECOREGION","GUILD","STOCKID","YEAR","METRIC","VALUE","valueMean","stockValue","guildValue","ecoValue"
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1953,"SSB",120813,183972.424242424,0.65669080840508,0.716648938920478,0.716648938920478
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1954,"SSB",169397,183972.424242424,0.920773864330787,0.881188931015692,0.881188931015692
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1955,"SSB",272938,183972.424242424,1.48358103734255,1.08158768484269,1.08158768484269
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1956,"SSB",326113,183972.424242424,1.77261892016096,1.17995283518119,1.17995283518119
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1957,"SSB",254231,183972.424242424,1.38189731992113,0.89449507295334,0.89449507295334
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1958,"SSB",183873,183972.424242424,0.999459569863072,0.691072752965433,0.691072752965433
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1959,"SSB",127644,183972.424242424,0.693821373097747,0.770539107027433,0.770539107027433
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1960,"SSB",113550,183972.424242424,0.617212065708135,0.929464077347662,0.929464077347662
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1961,"SSB",123500,183972.424242424,0.671296258167808,0.955360924617855,0.955360924617855
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1962,"SSB",120572,183972.424242424,0.655380829472138,0.893386071010495,0.893386071010495
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1963,"SSB",93807,183972.424242424,0.509897069554232,0.773735598208055,0.773735598208055
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1964,"SSB",84373,183972.424242424,0.458617645266336,0.76435533453761,0.76435533453761
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1965,"SSB",99012,183972.424242424,0.538189353147458,0.775085824126317,0.775085824126317
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1966,"SSB",132058,183972.424242424,0.71781409928036,0.808776265386471,0.808776265386471
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1967,"SSB",143200,183972.424242424,0.77837752364073,0.848288891961184,0.848288891961184
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1968,"SSB",159532,183972.424242424,0.867151697635845,0.922229775339216,0.922229775339216
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1969,"SSB",161135,183972.424242424,0.875864959998946,0.91682383791471,0.91682383791471
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1970,"SSB",151146,183972.424242424,0.821568779247219,1.00026629853349,1.00026629853349
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1971,"SSB",124991,183972.424242424,0.679400733640911,0.998849478163407,0.998849478163407
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1972,"SSB",123871,183972.424242424,0.673312864740928,1.00376889040034,1.00376889040034
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1973,"SSB",122639,183972.424242424,0.666616208950946,0.991087957097731,0.991087957097731
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1974,"SSB",161943,183972.424242424,0.880256922562505,0.904901183335307,0.904901183335307
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1975,"SSB",184979,183972.424242424,1.00547134040181,0.836499187831286,0.836499187831286
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1976,"SSB",178260,183972.424242424,0.968949562599138,0.724728190455186,0.724728190455186
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1977,"SSB",112084,183972.424242424,0.609243480165835,0.642461272355901,0.642461272355901
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1978,"SSB",71898,183972.424242424,0.390808569795539,0.482684552702993,0.482684552702993
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1979,"SSB",57699,183972.424242424,0.313628524696554,0.394271262330301,0.394271262330301
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1980,"SSB",59278,183972.424242424,0.322211332726084,0.33342972435009,0.33342972435009
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1981,"SSB",69425,183972.424242424,0.377366337840487,0.394041789977553,0.394041789977553
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1982,"SSB",67104,183972.424242424,0.364750316664718,0.473908708601745,0.473908708601745
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1983,"SSB",59576,183972.424242424,0.323831140701258,0.486633361866715,0.486633361866715
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1984,"SSB",54448,183972.424242424,0.295957398094906,0.411959503983854,0.411959503983854
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1985,"SSB",49119,183972.424242424,0.266991100444895,0.330164396033402,0.330164396033402
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1986,"SSB",50312,183972.424242424,0.273475767942824,0.288802560100484,0.288802560100484
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1987,"SSB",66636,183972.424242424,0.362206457160082,0.273702409723756,0.273702409723756
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1988,"SSB",76115,183972.424242424,0.413730483323423,0.358796653587338,0.358796653587338
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1989,"SSB",82043,183972.424242424,0.445952703715478,0.404238100198526,0.404238100198526
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1990,"SSB",85905,183972.424242424,0.466944980225956,0.482929333143292,0.482929333143292
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1991,"SSB",99012,183972.424242424,0.538189353147458,0.756796766556866,0.756796766556866
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1992,"SSB",109535,183972.424242424,0.595388142821141,0.875059805477101,0.788817152841588
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1993,"SSB",123995,183972.424242424,0.673986878797712,0.830478578481823,0.789508666577269
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1994,"SSB",162755,183972.424242424,0.884670627514993,0.847750964894371,0.829496810173388
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1995,"SSB",209400,183972.424242424,1.1382140604076,0.925483225681996,0.909051163235657
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1996,"SSB",251954,183972.424242424,1.36952046502358,1.07960159469273,1.03723918291762
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1997,"SSB",206489,183972.424242424,1.12239103686488,1.00740992460297,0.989462097216415
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1998,"SSB",147414,183972.424242424,0.801283130376917,0.818016405311301,0.852601067189081
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",1999,"SSB",117595,183972.424242424,0.639199056512093,0.720248884829854,0.781301344862918
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2000,"SSB",100308,183972.424242424,0.545233887160296,0.716929745159507,0.779077084109502
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2001,"SSB",113777,183972.424242424,0.618445946279828,0.821612325741883,0.858569999670313
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2002,"SSB",138275,183972.424242424,0.7516072072725,1.0291693642686,1.01469915680714
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2003,"SSB",183322,183972.424242424,0.99646455578817,1.13252610372363,1.09358408477274
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2004,"SSB",183506,183972.424242424,0.997464705678881,1.28520366286496,1.2093264188711
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2005,"SSB",191760,183972.424242424,1.04233012523287,1.35486012185616,1.26167418319078
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2006,"SSB",197205,183972.424242424,1.0719269521618,1.29375729439805,1.21934533299454
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2007,"SSB",223463,183972.424242424,1.21465486428302,1.38494023455098,1.29544981699863
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2008,"SSB",221018,183972.424242424,1.20136482905047,1.33304443001482,1.26858555022891
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2009,"SSB",254486,183972.424242424,1.38328339721533,1.50178286590354,1.41005830283567
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2010,"SSB",359331,183972.424242424,1.95317858901779,1.75629855506744,1.6164510837734
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2011,"SSB",506358,183972.424242424,2.75235814326587,2.25187235947491,2.0008268372273
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2012,"SSB",630331,183972.424242424,3.42622543892448,2.59415028072036,2.26672049853135
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2013,"SSB",722881,183972.424242424,3.92928996275792,2.89270259073588,2.49412726729391
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2014,"SSB",792541,183972.424242424,4.30793366594796,2.83511874114195,2.4500404423769
2015,"The Barents Sea and the Norwegian Sea","demersal","had-arct",2015,"SSB",770000,183972.424242424,4.18540986873856,2.48497916793375,2.48497916793375
2015,"Faroe Plateau","demersal","had-faro",1957,"SSB",51049,53644.7288135593,0.951612602561927,0.951612602561927,0.951612602561927
2015,"Faroe Plateau","demersal","had-faro",1958,"SSB",51409,53644.7288135593,0.95832342034332,0.95832342034332,0.95832342034332
2015,"Faroe Plateau","demersal","had-faro",1959,"SSB",48340,53644.7288135593,0.901113698756951,0.896220452300829,0.896220452300829
2015,"Faroe Plateau","demersal","had-faro",1960,"SSB",51101,53644.7288135593,0.952581942908128,0.972823460113816,0.972823460113816
2015,"Faroe Plateau","demersal","had-faro",1961,"SSB",47901,53644.7288135593,0.892930229295753,0.828134197686562,0.828134197686562
2015,"Faroe Plateau","demersal","had-faro",1962,"SSB",52039,53644.7288135593,0.970067351460756,0.850849921777105,0.850849921777105
2015,"Faroe Plateau","demersal","had-faro",1963,"SSB",49706,53644.7288135593,0.926577524005234,0.884149774852602,0.884149774852602
2015,"Faroe Plateau","demersal","had-faro",1964,"SSB",44185,53644.7288135593,0.823659676863381,0.904457519538049,0.904457519538049
2015,"Faroe Plateau","demersal","had-faro",1965,"SSB",45605,53644.7288135593,0.850130124778873,0.937221291867766,0.937221291867766
2015,"Faroe Plateau","demersal","had-faro",1966,"SSB",44027,53644.7288135593,0.82071437350377,0.95863968448639,0.95863968448639
2015,"Faroe Plateau","demersal","had-faro",1967,"SSB",42086,53644.7288135593,0.784531880965764,1.02039438752322,1.02039438752322
2015,"Faroe Plateau","demersal","had-faro",1968,"SSB",45495,53644.7288135593,0.848079597123448,1.12464536171723,1.12464536171723
2015,"Faroe Plateau","demersal","had-faro",1969,"SSB",53583,53644.7288135593,0.998849303278727,1.21548291650039,1.21548291650039
2015,"Faroe Plateau","demersal","had-faro",1970,"SSB",59957,53644.7288135593,1.11766806033038,1.26886352505981,1.26886352505981
2015,"Faroe Plateau","demersal","had-faro",1971,"SSB",63920,53644.7288135593,1.1915429794072,1.22414577917104,1.22414577917104
2015,"Faroe Plateau","demersal","had-faro",1972,"SSB",63133,53644.7288135593,1.17687238609066,1.23994327833021,1.23994327833021
2015,"Faroe Plateau","demersal","had-faro",1973,"SSB",61620,53644.7288135593,1.14866831024831,1.36467330984628,1.36467330984628
2015,"Faroe Plateau","demersal","had-faro",1974,"SSB",64629,53644.7288135593,1.20475956220445,1.48574540952541,1.48574540952541
2015,"Faroe Plateau","demersal","had-faro",1975,"SSB",75403,53644.7288135593,1.40559942547311,1.62571736637839,1.62571736637839
2015,"Faroe Plateau","demersal","had-faro",1976,"SSB",89217,53644.7288135593,1.66310841667354,1.77055445107328,1.77055445107328
2015,"Faroe Plateau","demersal","had-faro",1977,"SSB",96371,53644.7288135593,1.79646727891821,1.72310182523024,1.72310182523024
2015,"Faroe Plateau","demersal","had-faro",1978,"SSB",97226,53644.7288135593,1.81240547114901,1.46272411592104,1.46272411592104
2015,"Faroe Plateau","demersal","had-faro",1979,"SSB",85393,53644.7288135593,1.59182461890675,1.2843422514653,1.2843422514653
2015,"Faroe Plateau","demersal","had-faro",1980,"SSB",81895,53644.7288135593,1.52661783946422,1.21561849703473,1.21561849703473
2015,"Faroe Plateau","demersal","had-faro",1981,"SSB",75838,53644.7288135593,1.4137083302923,1.16595571974361,1.16595571974361
2015,"Faroe Plateau","demersal","had-faro",1982,"SSB",56798,53644.7288135593,1.05878063429866,1.10257615804874,1.10257615804874
2015,"Faroe Plateau","demersal","had-faro",1983,"SSB",51804,53644.7288135593,0.965686678742347,1.15692615966186,1.15692615966186
2015,"Faroe Plateau","demersal","had-faro",1984,"SSB",53809,53644.7288135593,1.0030622055526,1.30221693616542,1.30221693616542
2015,"Faroe Plateau","demersal","had-faro",1985,"SSB",62578,53644.7288135593,1.16652654201101,1.30304214271117,1.30304214271117
2015,"Faroe Plateau","demersal","had-faro",1986,"SSB",65566,53644.7288135593,1.22222632959657,1.1874090713467,1.1874090713467
2015,"Faroe Plateau","demersal","had-faro",1987,"SSB",67252,53644.7288135593,1.25365532620609,1.13811563374848,1.13811563374848
2015,"Faroe Plateau","demersal","had-faro",1988,"SSB",61848,53644.7288135593,1.15291849484319,1.07460221495598,1.07460221495598
2015,"Faroe Plateau","demersal","had-faro",1989,"SSB",51674,53644.7288135593,0.963263327876845,0.943971539921361,0.943971539921361
2015,"Faroe Plateau","demersal","had-faro",1990,"SSB",43625,53644.7288135593,0.813220626981216,0.824222339888208,0.824222339888208
2015,"Faroe Plateau","demersal","had-faro",1991,"SSB",34542,53644.7288135593,0.643902966124588,0.620238033750579,0.620238033750579
2015,"Faroe Plateau","demersal","had-faro",1992,"SSB",26845,53644.7288135593,0.500421953726321,0.512366715087262,0.512366715087262
2015,"Faroe Plateau","demersal","had-faro",1993,"SSB",23081,53644.7288135593,0.430256625589764,0.561886193106251,0.561886193106251
2015,"Faroe Plateau","demersal","had-faro",1994,"SSB",21455,53644.7288135593,0.399946098610475,0.602428583234041,0.602428583234041
2015,"Faroe Plateau","demersal","had-faro",1995,"SSB",22596,53644.7288135593,0.421215662745388,0.674411071349735,0.674411071349735
2015,"Faroe Plateau","demersal","had-faro",1996,"SSB",49415,53644.7288135593,0.921152946298608,1.0461881113724,1.0461881113724
2015,"Faroe Plateau","demersal","had-faro",1997,"SSB",81745,53644.7288135593,1.52382166538864,1.24839965609695,1.24839965609695
2015,"Faroe Plateau","demersal","had-faro",1998,"SSB",81550,53644.7288135593,1.52018663909039,1.11220880362931,1.11220880362931
2015,"Faroe Plateau","demersal","had-faro",1999,"SSB",62452,53644.7288135593,1.16417775578753,0.940665322466936,0.940665322466936
2015,"Faroe Plateau","demersal","had-faro",2000,"SSB",52293,53644.7288135593,0.974802206228738,0.894354300337353,0.894354300337353
2015,"Faroe Plateau","demersal","had-faro",2001,"SSB",60300,53644.7288135593,1.1240619783832,1.03570279455903,1.03570279455903
2015,"Faroe Plateau","demersal","had-faro",2002,"SSB",84291,53644.7288135593,1.57128206003149,1.15836132868903,1.15836132868903
2015,"Faroe Plateau","demersal","had-faro",2003,"SSB",96072,53644.7288135593,1.79089357192755,1.19495140999813,1.19495140999813
2015,"Faroe Plateau","demersal","had-faro",2004,"SSB",86212,53644.7288135593,1.60709172935942,1.10969862357517,1.10969862357517
2015,"Faroe Plateau","demersal","had-faro",2005,"SSB",72930,53644.7288135593,1.35949983554705,1.05828306482569,1.05828306482569
2015,"Faroe Plateau","demersal","had-faro",2006,"SSB",58263,53644.7288135593,1.08608993443683,0.949828854869744,0.949828854869744
2015,"Faroe Plateau","demersal","had-faro",2007,"SSB",43113,53644.7288135593,0.803676352803236,0.811499058229206,0.811499058229206
2015,"Faroe Plateau","demersal","had-faro",2008,"SSB",30308,53644.7288135593,0.564976292551214,0.690807157645837,0.690807157645837
2015,"Faroe Plateau","demersal","had-faro",2009,"SSB",23295,53644.7288135593,0.434245833937591,0.601767562026546,0.601767562026546
2015,"Faroe Plateau","demersal","had-faro",2010,"SSB",17988,53644.7288135593,0.335317195143567,0.494178672581736,0.494178672581736
2015,"Faroe Plateau","demersal","had-faro",2011,"SSB",12722,53644.7288135593,0.237152843930201,0.399090384701906,0.399090384701906
2015,"Faroe Plateau","demersal","had-faro",2012,"SSB",14946,53644.7288135593,0.278610784890802,0.388376592673404,0.388376592673404
2015,"Faroe Plateau","demersal","had-faro",2013,"SSB",17931,53644.7288135593,0.334254648994847,0.414067374196223,0.414067374196223
2015,"Faroe Plateau","demersal","had-faro",2014,"SSB",16479,53644.7288135593,0.307187683943231,0.484738925024369,0.484738925024369
2015,"Faroe Plateau","demersal","had-faro",2015,"SSB",18133,53644.7288135593,0.338020163416628,0.524384008885083,0.524384008885083
2015,"Iceland and East Greenland","demersal","had-iceg",1979,"SSB",96072,99796.0540540541,0.962683353672111,1.18363716439556,1.2379518904608
2015,"Iceland and East Greenland","demersal","had-iceg",1980,"SSB",116521,99796.0540540541,1.16759125502985,1.09593047800022,1.03001673738823
2015,"Iceland and East Greenland","demersal","had-iceg",1981,"SSB",141628,99796.0540540541,1.41917434854977,1.13143932292025,1.00901952789788
2015,"Iceland and East Greenland","demersal","had-iceg",1982,"SSB",136817,99796.0540540541,1.37096602963774,1.04013940831549,0.938244599892305
2015,"Iceland and East Greenland","demersal","had-iceg",1983,"SSB",112589,99796.0540540541,1.12819089960227,0.955382327356955,0.905621275318032
2015,"Iceland and East Greenland","demersal","had-iceg",1984,"SSB",82961,99796.0540540541,0.831305413689649,0.89091740181052,0.910404027792082
2015,"Iceland and East Greenland","demersal","had-iceg",1985,"SSB",66652,99796.0540540541,0.667882118504388,0.871951291691449,0.900818295636004
2015,"Iceland and East Greenland","demersal","had-iceg",1986,"SSB",59837,99796.0540540541,0.599592845300172,0.893531143814299,0.919315311741304
2015,"Iceland and East Greenland","demersal","had-iceg",1987,"SSB",46298,99796.0540540541,0.463926158592632,0.860161759549501,0.879918133034015
2015,"Iceland and East Greenland","demersal","had-iceg",1988,"SSB",69391,99796.0540540541,0.69532809345763,0.891647365589097,0.909246064870603
2015,"Iceland and East Greenland","demersal","had-iceg",1989,"SSB",99537,99796.0540540541,0.997404165359948,0.942676279935446,0.948151535398389
2015,"Iceland and East Greenland","demersal","had-iceg",1990,"SSB",110745,99796.0540540541,1.10971321511385,0.95908427567286,0.855195738881398
2015,"Iceland and East Greenland","demersal","had-iceg",1991,"SSB",89825,99796.0540540541,0.900085688271269,0.859454855057724,0.831514648681543
2015,"Iceland and East Greenland","demersal","had-iceg",1992,"SSB",66379,99796.0540540541,0.66514653940171,0.739749867141991,0.793917694175539
2015,"Iceland and East Greenland","demersal","had-iceg",1993,"SSB",71000,99796.0540540541,0.711450975421766,0.656977754386161,0.762474126418663
2015,"Iceland and East Greenland","demersal","had-iceg",1994,"SSB",83295,99796.0540540541,0.834652239405014,0.666598058447257,0.763443099053527
2015,"Iceland and East Greenland","demersal","had-iceg",1995,"SSB",85054,99796.0540540541,0.852278186810181,0.656107063628428,0.733917804035619
2015,"Iceland and East Greenland","demersal","had-iceg",1996,"SSB",70008,99796.0540540541,0.701510702638408,0.624728684510945,0.801244964338752
2015,"Iceland and East Greenland","demersal","had-iceg",1997,"SSB",58993,99796.0540540541,0.591135597085299,0.644759032697691,0.688385760839399
2015,"Iceland and East Greenland","demersal","had-iceg",1998,"SSB",64203,99796.0540540541,0.643342070070474,0.680986401293337,0.742490432107136
2015,"Iceland and East Greenland","demersal","had-iceg",1999,"SSB",64440,99796.0540540541,0.645716913467304,0.661109404567898,0.727671962098183
2015,"Iceland and East Greenland","demersal","had-iceg",2000,"SSB",63509,99796.0540540541,0.636387887296633,0.622161792659442,0.747847135228535
2015,"Iceland and East Greenland","demersal","had-iceg",2001,"SSB",70366,99796.0540540541,0.705098018824337,0.612294530495122,0.672807025607895
2015,"Iceland and East Greenland","demersal","had-iceg",2002,"SSB",99344,99796.0540540541,0.995470221159153,0.717636214751642,0.768750194283294
2015,"Iceland and East Greenland","demersal","had-iceg",2003,"SSB",147519,99796.0540540541,1.47820473863723,0.835090896961359,0.869118984237242
2015,"Iceland and East Greenland","demersal","had-iceg",2004,"SSB",181270,99796.0540540541,1.81640448330568,0.94243669293256,1.02147250341233
2015,"Iceland and East Greenland","demersal","had-iceg",2005,"SSB",176986,99796.0540540541,1.77347693430981,1.00666711920193,1.10898056147069
2015,"Iceland and East Greenland","demersal","had-iceg",2006,"SSB",143539,99796.0540540541,1.43832340226852,1.00118052211184,1.0810758194385
2015,"Iceland and East Greenland","demersal","had-iceg",2007,"SSB",162863,99796.0540540541,1.63195831281852,1.0493786203386,1.11195680180479
2015,"Iceland and East Greenland","demersal","had-iceg",2008,"SSB",158822,99796.0540540541,1.59146572983712,1.11173259783897,1.17358799375633
2015,"Iceland and East Greenland","demersal","had-iceg",2009,"SSB",142941,99796.0540540541,1.43233118137694,1.08438772163171,1.09660931810768
2015,"Iceland and East Greenland","demersal","had-iceg",2010,"SSB",114299,99796.0540540541,1.14532584563003,1.10084633954259,1.07771917720112
2015,"Iceland and East Greenland","demersal","had-iceg",2011,"SSB",97656,99796.0540540541,0.978555724729408,1.17140639979872,1.11353442772229
2015,"Iceland and East Greenland","demersal","had-iceg",2012,"SSB",93653,99796.0540540541,0.938443918326403,1.28946928398053,1.21845474101254
2015,"Iceland and East Greenland","demersal","had-iceg",2013,"SSB",96691,99796.0540540541,0.968886003725436,1.43312488924796,1.31314638707257
2015,"Iceland and East Greenland","demersal","had-iceg",2014,"SSB",72394,99796.0540540541,0.725419463587089,1.48152972048493,1.35473135771289
2015,"Iceland and East Greenland","demersal","had-iceg",2015,"SSB",78357,99796.0540540541,0.785171325086243,1.64766966024003,1.46998098770866
2015,"Celtic Seas","demersal","had-iris",1992,"SSB",0.008,0.999958333333333,0.0080003333472228,0.777135758096219,0.829573748700289
2015,"Celtic Seas","demersal","had-iris",1993,"SSB",0.128,0.999958333333333,0.128005333555565,0.880426104668301,0.945710199087851
2015,"Celtic Seas","demersal","had-iris",1994,"SSB",0.17,0.999958333333333,0.170007083628485,0.973553505055117,0.975559604192893
2015,"Celtic Seas","demersal","had-iris",1995,"SSB",0.096,0.999958333333333,0.0960040001666736,1.02479944610998,0.919001910934487
2015,"Celtic Seas","demersal","had-iris",1996,"SSB",0.886,0.999958333333333,0.886036918204925,1.23060072392571,0.984819711763922
2015,"Celtic Seas","demersal","had-iris",1997,"SSB",1.347,0.999958333333333,1.34705612733864,1.17862411814647,0.952385708115988
2015,"Celtic Seas","demersal","had-iris",1998,"SSB",1.4,0.999958333333333,1.40005833576399,1.055092483633,0.907056452002353
2015,"Celtic Seas","demersal","had-iris",1999,"SSB",0.96,0.999958333333333,0.960040001666736,0.8831507685402,0.81921102753016
2015,"Celtic Seas","demersal","had-iris",2000,"SSB",0.544,0.999958333333333,0.54402266761115,0.695140459883247,0.787269032651307
2015,"Celtic Seas","demersal","had-iris",2001,"SSB",0.968,0.999958333333333,0.968040335013959,0.810102101240954,0.863839021246024
2015,"Celtic Seas","demersal","had-iris",2002,"SSB",0.707,0.999958333333333,0.707029459560815,0.830981563014962,0.918082869198479
2015,"Celtic Seas","demersal","had-iris",2003,"SSB",1.525,0.999958333333333,1.52506354431435,0.855918130068641,0.945373845944313
2015,"Celtic Seas","demersal","had-iris",2004,"SSB",1.466,0.999958333333333,1.46606108587858,0.86507982522225,0.945920445644717
2015,"Celtic Seas","demersal","had-iris",2005,"SSB",1.078,0.999958333333333,1.07804491853827,0.732427494685016,0.869865270538246
2015,"Celtic Seas","demersal","had-iris",2006,"SSB",1.412,0.999958333333333,1.41205883578482,0.713981255314519,0.827139445242792
2015,"Celtic Seas","demersal","had-iris",2007,"SSB",1.515,0.999958333333333,1.51506312763032,0.726666448110505,0.7853354041054
2015,"Celtic Seas","demersal","had-iris",2008,"SSB",1.715,0.999958333333333,1.71507146131089,0.854254420848607,0.839670497154565
2015,"Celtic Seas","demersal","had-iris",2009,"SSB",1.139,0.999958333333333,1.13904746031085,0.784654939569061,0.854532462298821
2015,"Celtic Seas","demersal","had-iris",2010,"SSB",0.573,0.999958333333333,0.573023875994833,0.73375547522491,0.909142820955791
2015,"Celtic Seas","demersal","had-iris",2011,"SSB",0.709,0.999958333333333,0.709029542897621,1.05121691862357,1.05117101653633
2015,"Celtic Seas","demersal","had-iris",2012,"SSB",0.86,0.999958333333333,0.860035834826451,1.06037140982501,1.00961059693526
2015,"Celtic Seas","demersal","had-iris",2013,"SSB",1.023,0.999958333333333,1.02304262677612,0.872423974182245,0.966995371045884
2015,"Celtic Seas","demersal","had-iris",2014,"SSB",0.837,0.999958333333333,0.837034876453186,0.655880143490944,0.937664040250329
2015,"Celtic Seas","demersal","had-iris",2015,"SSB",2.933,0.999958333333333,2.93312221342556,1.11521064793882,0.985861723132856
2015,"Celtic Seas","demersal","had-rock",1991,"SSB",15833,15692.08,1.00898032638121,0.951631098668179,0.91755299739917
2015,"Celtic Seas","demersal","had-rock",1992,"SSB",19224,15692.08,1.22507659915065,0.777135758096219,0.829573748700289
2015,"Celtic Seas","demersal","had-rock",1993,"SSB",20082,15692.08,1.27975386309527,0.880426104668301,0.945710199087851
2015,"Celtic Seas","demersal","had-rock",1994,"SSB",24440,15692.08,1.5574735790284,0.973553505055117,0.975559604192893
2015,"Celtic Seas","demersal","had-rock",1995,"SSB",29525,15692.08,1.88152239856029,1.02479944610998,0.919001910934487
2015,"Celtic Seas","demersal","had-rock",1996,"SSB",25453,15692.08,1.62202843727536,1.23060072392571,0.984819711763922
2015,"Celtic Seas","demersal","had-rock",1997,"SSB",21876,15692.08,1.3940790513431,1.17862411814647,0.952385708115988
2015,"Celtic Seas","demersal","had-rock",1998,"SSB",20918,15692.08,1.3330291459131,1.055092483633,0.907056452002353
2015,"Celtic Seas","demersal","had-rock",1999,"SSB",16520,15692.08,1.05276037338581,0.8831507685402,0.81921102753016
2015,"Celtic Seas","demersal","had-rock",2000,"SSB",11743,15692.08,0.748339289628908,0.695140459883247,0.787269032651307
2015,"Celtic Seas","demersal","had-rock",2001,"SSB",6778,15692.08,0.431937639879481,0.810102101240954,0.863839021246024
2015,"Celtic Seas","demersal","had-rock",2002,"SSB",7126,15692.08,0.454114432248625,0.830981563014962,0.918082869198479
2015,"Celtic Seas","demersal","had-rock",2003,"SSB",13932,15692.08,0.887836411744014,0.855918130068641,0.945373845944313
2015,"Celtic Seas","demersal","had-rock",2004,"SSB",17317,15692.08,1.10355032602434,0.86507982522225,0.945920445644717
2015,"Celtic Seas","demersal","had-rock",2005,"SSB",17316,15692.08,1.10348659960948,0.732427494685016,0.869865270538246
2015,"Celtic Seas","demersal","had-rock",2006,"SSB",15168,15692.08,0.966602260503388,0.713981255314519,0.827139445242792
2015,"Celtic Seas","demersal","had-rock",2007,"SSB",12411,15692.08,0.790908534751289,0.726666448110505,0.7853354041054
2015,"Celtic Seas","demersal","had-rock",2008,"SSB",25480,15692.08,1.62374905047642,0.854254420848607,0.839670497154565
2015,"Celtic Seas","demersal","had-rock",2009,"SSB",16236,15692.08,1.03466207156731,0.784654939569061,0.854532462298821
2015,"Celtic Seas","demersal","had-rock",2010,"SSB",13837,15692.08,0.881782402332897,0.73375547522491,0.909142820955791
2015,"Celtic Seas","demersal","had-rock",2011,"SSB",8918,15692.08,0.568312167666747,1.05121691862357,1.05117101653633
2015,"Celtic Seas","demersal","had-rock",2012,"SSB",9430,15692.08,0.600940092071924,1.06037140982501,1.00961059693526
2015,"Celtic Seas","demersal","had-rock",2013,"SSB",5924,15692.08,0.377515281594282,0.872423974182245,0.966995371045884
