"AssessmentYear","ECOREGION","GUILD","STOCKID","YEAR","METRIC","stockValue","ecoGuildMean","ecoValue","allMean"
2015,"Baltic Sea","demersal","cod-2224",1994,"F_FMSY",3.92692307692308,3.92692307692308,1.61800942113442,2.0679141855101
2015,"Baltic Sea","demersal","cod-2224",1995,"F_FMSY",4.4,4.4,1.80698815073815,2.01324662645235
2015,"Baltic Sea","demersal","cod-2224",1996,"F_FMSY",4.26538461538462,4.26538461538462,1.80578331390831,2.00200041689778
2015,"Baltic Sea","demersal","cod-2224",1997,"F_FMSY",4.29615384615385,4.29615384615385,1.98834644522145,2.02107099035201
2015,"Baltic Sea","demersal","cod-2224",1998,"F_FMSY",4.35,4.35,1.95659309440559,2.0604334040805
2015,"Baltic Sea","demersal","cod-2224",1999,"F_FMSY",4.80384615384615,4.80384615384615,2.00570247320247,2.14820246477785
2015,"Baltic Sea","demersal","cod-2224",2000,"F_FMSY",4.67692307692308,4.67692307692308,2.09168954918955,2.00782033687501
2015,"Baltic Sea","demersal","cod-2224",2001,"F_FMSY",4.83076923076923,4.83076923076923,2.04955726143226,1.84240205634149
2015,"Baltic Sea","demersal","cod-2224",2002,"F_FMSY",4.69230769230769,4.69230769230769,1.95166164353664,1.9041227276381
2015,"Baltic Sea","demersal","cod-2224",2003,"F_FMSY",4.29230769230769,4.29230769230769,1.84618533493533,1.80094286819471
2015,"Baltic Sea","demersal","cod-2224",2004,"F_FMSY",4.18846153846154,4.18846153846154,1.84830528143028,1.74394901414204
2015,"Baltic Sea","demersal","cod-2224",2005,"F_FMSY",3.75769230769231,3.75769230769231,1.7262923000423,1.77389378758847
2015,"Baltic Sea","demersal","cod-2224",2006,"F_FMSY",3.33846153846154,3.33846153846154,1.63494027369027,1.80228454708978
2015,"Baltic Sea","demersal","cod-2224",2007,"F_FMSY",3.46153846153846,3.46153846153846,1.68588029088029,1.6593958974248
2015,"Baltic Sea","demersal","cod-2224",2008,"F_FMSY",3.65,3.65,1.59721408096408,1.62457802222852
2015,"Baltic Sea","demersal","cod-2224",2009,"F_FMSY",3.87692307692308,3.87692307692308,1.62803971366471,1.62233199155778
2015,"Baltic Sea","demersal","cod-2224",2010,"F_FMSY",3.8,3.8,1.43687691250191,1.53446512745914
2015,"Baltic Sea","demersal","cod-2224",2011,"F_FMSY",3.53846153846154,3.53846153846154,1.32409099346599,1.33434267011918
2015,"Baltic Sea","demersal","cod-2224",2012,"F_FMSY",3.37692307692308,3.37692307692308,1.26978731291231,1.27504201321156
2015,"Baltic Sea","demersal","cod-2224",2013,"F_FMSY",3.6,3.6,1.30722938660439,1.15686296852028
2015,"Baltic Sea","demersal","cod-2224",2014,"F_FMSY",3.23846153846154,3.23846153846154,1.27653890591391,1.21683839917456
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1946,"F_FMSY",0.465,0.465,0.465,0.465
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1947,"F_FMSY",0.76,0.76,0.76,0.76
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1948,"F_FMSY",0.85,0.85,0.85,0.85
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1949,"F_FMSY",0.905,0.905,0.905,0.905
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1950,"F_FMSY",0.8925,1.56053571428571,1.56053571428571,1.56053571428571
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1951,"F_FMSY",0.99,1.465,1.465,1.465
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1952,"F_FMSY",1.335,1.69321428571429,1.69321428571429,1.69321428571429
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1953,"F_FMSY",0.8925,1.24482142857143,1.24482142857143,1.24482142857143
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1954,"F_FMSY",0.97,1.15642857142857,1.15642857142857,1.15642857142857
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1955,"F_FMSY",1.3575,1.28446428571429,1.28446428571429,1.28446428571429
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1956,"F_FMSY",1.5975,1.44303571428571,1.44303571428571,1.44303571428571
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1957,"F_FMSY",1.27,1.24642857142857,1.24642857142857,1.48428571428571
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1958,"F_FMSY",1.29,1.37071428571429,1.37071428571429,1.74980952380952
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1959,"F_FMSY",1.395,1.35035714285714,1.35035714285714,1.64517857142857
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1960,"F_FMSY",1.195,1.3975,1.3975,1.92515625
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1961,"F_FMSY",1.585,1.77392857142857,1.77392857142857,1.6085880952381
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1962,"F_FMSY",1.89,2.05071428571429,2.05071428571429,1.75129404761905
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1963,"F_FMSY",2.46,2.31571428571429,2.31571428571429,1.87103571428571
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1964,"F_FMSY",1.695,1.78035714285714,1.78035714285714,1.55922619047619
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1965,"F_FMSY",1.3825,1.48696428571429,1.48696428571429,1.46512738095238
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1966,"F_FMSY",1.325,1.4525,1.4525,1.46711666666667
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1967,"F_FMSY",1.36,1.33857142857143,1.33857142857143,1.19902380952381
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1968,"F_FMSY",1.425,1.41964285714286,1.41964285714286,1.24733234126984
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1969,"F_FMSY",2.0725,1.62625,1.62625,1.33611111111111
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1970,"F_FMSY",1.8725,1.50339285714286,1.50339285714286,1.33804761904762
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1971,"F_FMSY",1.49,1.22642857142857,1.22642857142857,1.14795737779648
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1972,"F_FMSY",1.7325,1.76625,1.76625,1.40239924218677
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1973,"F_FMSY",1.505,1.51107142857143,1.51107142857143,1.26976408258866
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1974,"F_FMSY",1.4075,1.48517857142857,1.48517857142857,1.27397632357136
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1975,"F_FMSY",1.6475,1.57089285714286,1.57089285714286,1.33812907681706
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1976,"F_FMSY",1.615,1.83892857142857,1.83892857142857,1.62508443022828
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1977,"F_FMSY",2.095,2.16178571428571,2.16178571428571,1.75509247232781
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1978,"F_FMSY",2.35,2.06357142857143,2.06357142857143,1.52889320409839
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1979,"F_FMSY",1.815,1.73464285714286,1.73464285714286,1.43739378175017
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1980,"F_FMSY",1.81,1.55928571428571,1.55928571428571,1.47807152966663
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1981,"F_FMSY",2.1575,1.65589285714286,1.65589285714286,1.44117994160649
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1982,"F_FMSY",1.895,1.44321428571429,1.44321428571429,1.58323393217337
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1983,"F_FMSY",1.89,1.445,1.445,1.7580975101787
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1984,"F_FMSY",2.29,1.58071428571429,1.58071428571429,1.75489291252564
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1985,"F_FMSY",1.76,1.43714285714286,1.43714285714286,1.72997377924826
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1986,"F_FMSY",2.1625,1.88125,1.88125,1.8874913602143
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1987,"F_FMSY",2.3775,2.08446428571429,2.08446428571429,1.92509777599339
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1988,"F_FMSY",2.435,1.97321428571429,1.97321428571429,2.07732236487649
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1989,"F_FMSY",1.65,1.315,1.315,2.09421202090274
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1990,"F_FMSY",0.6775,0.663035714285714,0.663035714285714,2.00734882336171
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1991,"F_FMSY",0.8025,0.756964285714286,0.756964285714286,1.98487346822012
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1992,"F_FMSY",1.1375,1.00589285714286,1.00589285714286,1.97420813057024
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1993,"F_FMSY",1.3825,1.17696428571429,1.17696428571429,1.91090779378279
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1994,"F_FMSY",2.17,1.60357142857143,1.60357142857143,2.0679141855101
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1995,"F_FMSY",1.97,1.51785714285714,1.51785714285714,2.01324662645235
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1996,"F_FMSY",1.745,1.50964285714286,1.50964285714286,2.00200041689778
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1997,"F_FMSY",2.58,2.01142857142857,2.01142857142857,2.02107099035201
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1998,"F_FMSY",2.285,1.82535714285714,1.82535714285714,2.0604334040805
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",1999,"F_FMSY",2.4525,1.83625,1.83625,2.14820246477785
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2000,"F_FMSY",2.09,1.60357142857143,1.60357142857143,2.00782033687501
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2001,"F_FMSY",1.7275,1.35375,1.35375,1.84240205634149
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2002,"F_FMSY",1.6375,1.31732142857143,1.31732142857143,1.9041227276381
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2003,"F_FMSY",1.305,1.23107142857143,1.23107142857143,1.80094286819471
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2004,"F_FMSY",1.615,1.43321428571429,1.43321428571429,1.74394901414204
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2005,"F_FMSY",1.675,1.48892857142857,1.48892857142857,1.77389378758847
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2006,"F_FMSY",1.41,1.22214285714286,1.22214285714286,1.80228454708978
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2007,"F_FMSY",0.92,0.958571428571429,0.958571428571429,1.6593958974248
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2008,"F_FMSY",0.8275,0.929464285714286,0.929464285714286,1.62457802222852
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2009,"F_FMSY",0.7,0.844285714285714,0.844285714285714,1.62233199155778
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2010,"F_FMSY",0.6875,0.810892857142857,0.810892857142857,1.53446512745914
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2011,"F_FMSY",0.7775,0.890178571428571,0.890178571428571,1.33434267011918
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2012,"F_FMSY",0.68,0.711428571428572,0.711428571428572,1.27504201321156
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2013,"F_FMSY",0.9475,0.735178571428571,0.735178571428571,1.15686296852028
2015,"Barents Sea and Norwegian Sea","demersal","cod-arct",2014,"F_FMSY",1.1925,0.813392857142857,0.813392857142857,1.21683839917456
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1959,"F_FMSY",1.6,1.94,1.94,1.64517857142857
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1960,"F_FMSY",2.065625,2.4528125,2.4528125,1.92515625
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1961,"F_FMSY",1.89375,1.49836111111111,1.49836111111111,1.6085880952381
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1962,"F_FMSY",1.634375,1.55168055555556,1.55168055555556,1.75129404761905
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1963,"F_FMSY",1.54375,1.57458333333333,1.57458333333333,1.87103571428571
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1964,"F_FMSY",1.56875,1.41180555555556,1.41180555555556,1.55922619047619
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1965,"F_FMSY",1.534375,1.45056944444444,1.45056944444444,1.46512738095238
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1966,"F_FMSY",1.48125,1.47686111111111,1.47686111111111,1.46711666666667
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1967,"F_FMSY",1.21875,1.17025,1.17025,1.19902380952381
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1968,"F_FMSY",1.45,1.24511111111111,1.24511111111111,1.24733234126984
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1969,"F_FMSY",1.36875,1.31513888888889,1.31513888888889,1.33611111111111
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1970,"F_FMSY",1.2125,1.24883333333333,1.24883333333333,1.33804761904762
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1971,"F_FMSY",1.103125,1.17459722222222,1.17459722222222,1.14795737779648
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1972,"F_FMSY",1.05,1.14022222222222,1.14022222222222,1.40239924218677
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1973,"F_FMSY",0.903125,1.04104166666667,1.04104166666667,1.26976408258866
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1974,"F_FMSY",0.98125,0.923972222222222,0.923972222222222,1.27397632357136
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1975,"F_FMSY",1.234375,0.981458333333333,0.981458333333333,1.33812907681706
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1976,"F_FMSY",1.484375,1.122125,1.122125,1.62508443022828
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1977,"F_FMSY",2.1125,1.58461111111111,1.58461111111111,1.75509247232781
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1978,"F_FMSY",1.33125,1.08441666666667,1.08441666666667,1.52889320409839
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1979,"F_FMSY",1.334375,0.937013888888889,0.937013888888889,1.43739378175017
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1980,"F_FMSY",1.234375,0.883236111111111,0.883236111111111,1.47807152966663
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1981,"F_FMSY",1.453125,1.15015277777778,1.15015277777778,1.44117994160649
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1982,"F_FMSY",1.29375,1.24591666666667,1.24591666666667,1.58323393217337
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1983,"F_FMSY",2.20625,1.51652777777778,1.51652777777778,1.7580975101787
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1984,"F_FMSY",1.5875,1.36561111111111,1.36561111111111,1.75489291252564
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1985,"F_FMSY",2.190625,1.52265277777778,1.52265277777778,1.72997377924826
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1986,"F_FMSY",2.090625,1.55665277777778,1.55665277777778,1.8874913602143
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1987,"F_FMSY",1.390625,1.256875,1.256875,1.92509777599339
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1988,"F_FMSY",1.896875,1.40695833333333,1.40695833333333,2.07732236487649
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1989,"F_FMSY",2.4875,1.6105,1.6105,2.09421202090274
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1990,"F_FMSY",2.08125,1.68219444444444,1.68219444444444,2.00734882336171
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1991,"F_FMSY",1.6,1.68244444444444,1.68244444444444,1.98487346822012
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1992,"F_FMSY",1.43125,1.33619444444444,1.33619444444444,1.97420813057024
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1993,"F_FMSY",0.734375,0.996569444444444,0.996569444444444,1.91090779378279
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1994,"F_FMSY",0.578125,1.01426388888889,1.01426388888889,2.0679141855101
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1995,"F_FMSY",1.003125,1.12815277777778,1.12815277777778,2.01324662645235
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1996,"F_FMSY",2.19375,1.54013888888889,1.54013888888889,2.00200041689778
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1997,"F_FMSY",2.4125,1.64061111111111,1.64061111111111,2.02107099035201
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1998,"F_FMSY",1.853125,1.64593055555556,1.64593055555556,2.0604334040805
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",1999,"F_FMSY",1.65625,1.53097222222222,1.53097222222222,2.14820246477785
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2000,"F_FMSY",1.1375,1.17805555555556,1.17805555555556,2.00782033687501
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2001,"F_FMSY",1.35,1.38955555555556,1.38955555555556,1.84240205634149
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2002,"F_FMSY",2.56875,1.79202777777778,1.79202777777778,1.9041227276381
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2003,"F_FMSY",2.26875,1.82047222222222,1.82047222222222,1.80094286819471
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2004,"F_FMSY",2.096875,1.63495833333333,1.63495833333333,1.74394901414204
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2005,"F_FMSY",1.70625,1.45741666666667,1.45741666666667,1.77389378758847
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2006,"F_FMSY",1.925,1.587,1.587,1.80228454708978
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2007,"F_FMSY",1.521875,1.37529166666667,1.37529166666667,1.6593958974248
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2008,"F_FMSY",1.38125,1.24152777777778,1.24152777777778,1.62457802222852
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2009,"F_FMSY",1.640625,1.57665277777778,1.57665277777778,1.62233199155778
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2010,"F_FMSY",2.040625,1.81398611111111,1.81398611111111,1.53446512745914
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2011,"F_FMSY",1.696875,1.54140277777778,1.54140277777778,1.33434267011918
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2012,"F_FMSY",1.553125,1.55970833333333,1.55970833333333,1.27504201321156
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2013,"F_FMSY",0.815625,1.08854166666667,1.08854166666667,1.15686296852028
2015,"Faroe Plateau Ecosystem","demersal","cod-farp",2014,"F_FMSY",1.2875,1.15916666666667,1.15916666666667,1.21683839917456
2015,"North Sea","demersal","had-346a",1972,"F_FMSY",2.23783783783784,1.73610641891892,2.11991040382488,1.40239924218677
2015,"North Sea","demersal","had-346a",1973,"F_FMSY",2.03243243243243,1.66621621621622,2.33226036562879,1.26976408258866
2015,"North Sea","demersal","had-346a",1974,"F_FMSY",1.95945945945946,1.84847972972973,2.21758059124287,1.27397632357136
2015,"North Sea","demersal","had-346a",1975,"F_FMSY",2.20540540540541,1.8558277027027,2.63277798945562,1.33812907681706
2015,"North Sea","demersal","had-346a",1976,"F_FMSY",2.2,2.2875,2.22213798384851,1.62508443022828
2015,"North Sea","demersal","had-346a",1977,"F_FMSY",2.22702702702703,2.07445101351351,2.09847731268236,1.75509247232781
2015,"North Sea","demersal","had-346a",1978,"F_FMSY",2.35675675675676,1.92369087837838,1.99133077548099,1.52889320409839
2015,"North Sea","demersal","had-346a",1979,"F_FMSY",2.43513513513514,1.83631756756757,2.05612377101412,1.43739378175017
2015,"North Sea","demersal","had-346a",1980,"F_FMSY",2.23243243243243,1.80840371621622,1.79151841866034,1.47807152966663
2015,"North Sea","demersal","had-346a",1981,"F_FMSY",1.82162162162162,1.38893581081081,1.72638672050138,1.44117994160649
2015,"North Sea","demersal","had-346a",1982,"F_FMSY",1.60810810810811,1.53686655405405,1.6490312792821,1.58323393217337
2015,"North Sea","demersal","had-346a",1983,"F_FMSY",1.94324324324324,1.82630912162162,1.90860481451847,1.7580975101787
2015,"North Sea","demersal","had-346a",1984,"F_FMSY",2.25135135135135,2.18348817567568,1.9790337448387,1.75489291252564
2015,"North Sea","demersal","had-346a",1985,"F_FMSY",2.18108108108108,2.20616554054054,1.93068876025239,1.72997377924826
2015,"North Sea","demersal","had-346a",1986,"F_FMSY",2.27297297297297,2.41461148648649,1.93385278683391,1.8874913602143
2015,"North Sea","demersal","had-346a",1987,"F_FMSY",2.44054054054054,2.22652027027027,1.99157928552576,1.92509777599339
2015,"North Sea","demersal","had-346a",1988,"F_FMSY",2.5027027027027,2.21853885135135,1.87655701074926,2.07732236487649
2015,"North Sea","demersal","had-346a",1989,"F_FMSY",2.54054054054054,2.31402027027027,1.88203969850131,2.09421202090274
2015,"North Sea","demersal","had-346a",1990,"F_FMSY",2.45405405405405,2.15202702702703,1.96309007420119,2.00734882336171
2015,"North Sea","demersal","had-346a",1991,"F_FMSY",2.53513513513513,2.15975506756757,1.89568529831182,1.98487346822012
2015,"North Sea","demersal","had-346a",1992,"F_FMSY",2.34864864864865,2.15713682432432,1.91976237623425,1.97420813057024
2015,"North Sea","demersal","had-346a",1993,"F_FMSY",2.58108108108108,2.12491554054054,2.05679922629942,1.91090779378279
2015,"North Sea","demersal","had-346a",1994,"F_FMSY",2.47567567567568,2.03315033783784,1.97548874158838,2.0679141855101
2015,"North Sea","demersal","had-346a",1995,"F_FMSY",2.27297297297297,1.78023648648649,2.04216547576235,2.01324662645235
2015,"North Sea","demersal","had-346a",1996,"F_FMSY",2.25405405405405,1.75983952702703,1.9178308978451,2.00200041689778
2015,"North Sea","demersal","had-346a",1997,"F_FMSY",1.92162162162162,1.40924831081081,1.96266353009415,2.02107099035201
2015,"North Sea","demersal","had-346a",1998,"F_FMSY",2.08378378378378,1.58095439189189,1.97840614711639,2.0604334040805
2015,"North Sea","demersal","had-346a",1999,"F_FMSY",2.3972972972973,1.75958614864865,1.89502163023054,2.14820246477785
2015,"North Sea","demersal","had-346a",2000,"F_FMSY",2.43243243243243,1.70684121621622,1.71532440755928,2.00782033687501
2015,"North Sea","demersal","had-346a",2001,"F_FMSY",1.74594594594595,1.30734797297297,1.78878811261045,1.84240205634149
2015,"North Sea","demersal","had-346a",2002,"F_FMSY",1.15405405405405,0.962964527027027,1.62240527696252,1.9041227276381
2015,"North Sea","demersal","had-346a",2003,"F_FMSY",0.772972972972973,0.739611486486486,1.51133750507072,1.80094286819471
2015,"North Sea","demersal","had-346a",2004,"F_FMSY",0.783783783783784,0.691891891891892,1.57857201384305,1.74394901414204
2015,"North Sea","demersal","had-346a",2005,"F_FMSY",0.983783783783784,0.884079391891892,1.42158187663073,1.77389378758847
2015,"North Sea","demersal","had-346a",2006,"F_FMSY",1.41891891891892,1.12820945945946,1.44535271050717,1.80228454708978
2015,"North Sea","demersal","had-346a",2007,"F_FMSY",1.28108108108108,1.03897804054054,1.43928040391468,1.6593958974248
2015,"North Sea","demersal","had-346a",2008,"F_FMSY",0.867567567567568,0.994721283783784,1.23852909243467,1.62457802222852
2015,"North Sea","demersal","had-346a",2009,"F_FMSY",0.654054054054054,0.973902027027027,1.16209643033575,1.62233199155778
2015,"North Sea","demersal","had-346a",2010,"F_FMSY",0.662162162162162,0.831081081081081,1.03930334755227,1.53446512745914
2015,"North Sea","demersal","had-346a",2011,"F_FMSY",0.772972972972973,0.875548986486486,0.990596998241385,1.33434267011918
2015,"North Sea","demersal","had-346a",2012,"F_FMSY",0.548648648648649,0.757136824324324,0.96061022855426,1.27504201321156
2015,"North Sea","demersal","had-346a",2013,"F_FMSY",0.497297297297297,0.676773648648649,0.852578039201164,1.15686296852028
2015,"North Sea","demersal","had-346a",2014,"F_FMSY",0.651351351351351,0.806925675675676,0.95324651357616,1.21683839917456
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1950,"F_FMSY",2.22857142857143,1.56053571428571,1.56053571428571,1.56053571428571
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1951,"F_FMSY",1.94,1.465,1.465,1.465
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1952,"F_FMSY",2.05142857142857,1.69321428571429,1.69321428571429,1.69321428571429
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1953,"F_FMSY",1.59714285714286,1.24482142857143,1.24482142857143,1.24482142857143
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1954,"F_FMSY",1.34285714285714,1.15642857142857,1.15642857142857,1.15642857142857
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1955,"F_FMSY",1.21142857142857,1.28446428571429,1.28446428571429,1.28446428571429
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1956,"F_FMSY",1.28857142857143,1.44303571428571,1.44303571428571,1.44303571428571
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1957,"F_FMSY",1.22285714285714,1.24642857142857,1.24642857142857,1.48428571428571
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1958,"F_FMSY",1.45142857142857,1.37071428571429,1.37071428571429,1.74980952380952
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1959,"F_FMSY",1.30571428571429,1.35035714285714,1.35035714285714,1.64517857142857
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1960,"F_FMSY",1.6,1.3975,1.3975,1.92515625
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1961,"F_FMSY",1.96285714285714,1.77392857142857,1.77392857142857,1.6085880952381
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1962,"F_FMSY",2.21142857142857,2.05071428571429,2.05071428571429,1.75129404761905
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1963,"F_FMSY",2.17142857142857,2.31571428571429,2.31571428571429,1.87103571428571
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1964,"F_FMSY",1.86571428571429,1.78035714285714,1.78035714285714,1.55922619047619
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1965,"F_FMSY",1.59142857142857,1.48696428571429,1.48696428571429,1.46512738095238
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1966,"F_FMSY",1.58,1.4525,1.4525,1.46711666666667
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1967,"F_FMSY",1.31714285714286,1.33857142857143,1.33857142857143,1.19902380952381
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1968,"F_FMSY",1.41428571428571,1.41964285714286,1.41964285714286,1.24733234126984
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1969,"F_FMSY",1.18,1.62625,1.62625,1.33611111111111
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1970,"F_FMSY",1.13428571428571,1.50339285714286,1.50339285714286,1.33804761904762
